Date,Open,High,Low,Close,Adj Close,Volume
2024-05-23,62.490002,62.880001,62.049999,62.090000,62.090000,9834300
2024-05-24,62.220001,62.419998,61.970001,62.000000,62.000000,8200700
2024-05-28,61.790001,62.130001,61.400002,61.820000,61.820000,12347000
2024-05-29,61.470001,61.880001,61.070000,61.700001,61.700001,11861800
2024-05-30,61.849998,62.080002,61.599998,61.970001,61.970001,9436800
2024-05-31,61.990002,63.029999,61.689999,62.930000,62.930000,19816600
2024-06-03,62.709999,63.090000,62.450001,62.930000,62.930000,9369000
2024-06-04,63.200001,63.970001,62.939999,63.939999,63.939999,11895600
2024-06-05,63.990002,64.070000,63.349998,63.919998,63.919998,9632500
2024-06-06,63.919998,64.360001,63.840000,64.150002,64.150002,8658500
2024-06-07,64.089996,64.220001,63.810001,63.910000,63.910000,9523100
2024-06-10,63.939999,63.990002,63.369999,63.590000,63.590000,15687100
2024-06-11,63.590000,63.650002,63.070000,63.549999,63.549999,8396000
2024-06-12,63.689999,63.689999,62.685001,62.880001,62.880001,9551195
2024-06-13,62.860001,63.029999,62.450001,62.990002,62.990002,7053217
